1.23895043975343E+10	8.64538822781877E-01
1.23895167241940E+10	8.64211444402792E-01
1.23895290002644E+10	8.63883867657144E-01
1.23895412080295E+10	8.63556565999137E-01
1.23895533342093E+10	8.63229916496373E-01
1.23895653959301E+10	8.62903552477974E-01
1.23895773972739E+10	8.62577321201699E-01
1.23895893346008E+10	8.62251308974250E-01
1.23896012161738E+10	8.61925343162804E-01
1.23896130552718E+10	8.61599048749364E-01
1.23896248855316E+10	8.61271501122082E-01
1.23896367003671E+10	8.60942810240730E-01
1.23896484497116E+10	8.60614388604987E-01
1.23896601240422E+10	8.60286601719864E-01
1.23896717472825E+10	8.59958822153698E-01
1.23896833422758E+10	8.59630362927170E-01
1.23896949169144E+10	8.59300926877460E-01
1.23897064535880E+10	8.58971022512149E-01
1.23897179396838E+10	8.58641070051769E-01
1.23897293997632E+10	8.58310384728777E-01
1.23897408357060E+10	8.57978873954274E-01
1.23897522367818E+10	8.57646857710500E-01
1.23897636066296E+10	8.57314230414256E-01
1.23897749662363E+10	8.56980395931523E-01
1.23897863258167E+10	8.56644983966120E-01
1.23897976713998E+10	8.56308396114717E-01
1.23898089637201E+10	8.55971827934153E-01
1.23898201563802E+10	8.55636752273381E-01
1.23898312976881E+10	8.55301819680951E-01
1.23898424112996E+10	8.54966240604744E-01
1.23898534997233E+10	8.54629893732729E-01
1.23898645538402E+10	8.54293050906970E-01
1.23898755519206E+10	8.53956416010293E-01
1.23898865342386E+10	8.53618795317543E-01
1.23898974925517E+10	8.53280355993324E-01
1.23899084113418E+10	8.52941615997683E-01
1.23899192678740E+10	8.52603304032633E-01
1.23899300571013E+10	8.52265649545337E-01
1.23899408065102E+10	8.51927804415559E-01
1.23899515286502E+10	8.51589312806939E-01
1.23899622155482E+10	8.51250426453296E-01
1.23899728810275E+10	8.50910721747499E-01
1.23899835325766E+10	8.50569943929031E-01
1.23899941556749E+10	8.50228532793802E-01
1.23900047316635E+10	8.49887137152841E-01
1.23900152691375E+10	8.49545507385303E-01
1.23900257898085E+10	8.49202925631570E-01
1.23900362661280E+10	8.48860243444761E-01
1.23900466771637E+10	8.48518233322575E-01
1.23900570217042E+10	8.48176976572527E-01
1.23900673141056E+10	8.47836020003160E-01
1.23900775577720E+10	8.47495239641437E-01
1.23900877649431E+10	8.47154201880609E-01
1.23900979425637E+10	8.46812696200385E-01
1.23901080862267E+10	8.46470880356122E-01
1.23901182065923E+10	8.46128378029591E-01
1.23901283056967E+10	8.45785126562085E-01
1.23901384206761E+10	8.45439843985004E-01
1.23901485364913E+10	8.45092937612673E-01
1.23901585988379E+10	8.44746311906409E-01
1.23901686181365E+10	8.44399747322002E-01
1.23901786070119E+10	8.44052782201430E-01
1.23901885595213E+10	8.43705580364561E-01
1.23901984828631E+10	8.43357924531591E-01
1.23902083837665E+10	8.43009569220751E-01
1.23902182751486E+10	8.42660034027864E-01
1.23902281646851E+10	8.42309022678000E-01
1.23902380240815E+10	8.41957540039474E-01
1.23902478464399E+10	8.41605896711529E-01
1.23902576426770E+10	8.41253687790011E-01
