1.23895043975343E+10	8.24398027124174E+01
1.23895167241940E+10	8.25889180369792E+01
1.23895290002644E+10	8.27398797196956E+01
1.23895412080295E+10	8.28939180805696E+01
1.23895533342093E+10	8.30340847507335E+01
1.23895653959301E+10	8.31808142585859E+01
1.23895773972739E+10	8.33329680744375E+01
1.23895893346008E+10	8.34771336009926E+01
1.23896012161738E+10	8.36232159589719E+01
1.23896130552718E+10	8.37683669327080E+01
1.23896248855316E+10	8.39236382019116E+01
1.23896367003671E+10	8.40739784680737E+01
1.23896484497116E+10	8.42175793175777E+01
1.23896601240422E+10	8.43561243799492E+01
1.23896717472825E+10	8.45004441004084E+01
1.23896833422758E+10	8.46564874225764E+01
1.23896949169144E+10	8.48112301874602E+01
1.23897064535880E+10	8.49560465606333E+01
1.23897179396838E+10	8.51028232033224E+01
1.23897293997632E+10	8.52526030717449E+01
1.23897408357060E+10	8.54017147771670E+01
1.23897522367818E+10	8.55518846153763E+01
1.23897636066296E+10	8.56988566888397E+01
1.23897749662363E+10	8.58551766365023E+01
1.23897863258167E+10	8.60115857722660E+01
1.23897976713998E+10	8.61657434643400E+01
1.23898089637201E+10	8.63106269497527E+01
1.23898201563802E+10	8.64462654894416E+01
1.23898312976881E+10	8.65909460451449E+01
1.23898424112996E+10	8.67406236633035E+01
1.23898534997233E+10	8.68922850806946E+01
1.23898645538402E+10	8.70388861768049E+01
1.23898755519206E+10	8.71835709516560E+01
1.23898865342386E+10	8.73385894411882E+01
1.23898974925517E+10	8.74866184258344E+01
1.23899084113418E+10	8.76371228419792E+01
1.23899192678740E+10	8.77778836752453E+01
1.23899300571013E+10	8.79202881068212E+01
1.23899408065102E+10	8.80699863237091E+01
1.23899515286502E+10	8.82206005242711E+01
1.23899622155482E+10	8.83677195587563E+01
1.23899728810275E+10	8.85178444801494E+01
1.23899835325766E+10	8.86728599830221E+01
1.23899941556749E+10	8.88220162856948E+01
1.23900047316635E+10	8.89684435554843E+01
1.23900152691375E+10	8.91177913809995E+01
1.23900257898085E+10	8.92731769001644E+01
1.23900362661280E+10	8.94170605260734E+01
1.23900466771637E+10	8.95595949805765E+01
1.23900570217042E+10	8.97018918886974E+01
1.23900673141056E+10	8.98460937941913E+01
1.23900775577720E+10	8.99972385388945E+01
1.23900877649431E+10	9.01421298859254E+01
1.23900979425637E+10	9.02823460476607E+01
1.23901080862267E+10	9.04307084924274E+01
1.23901182065923E+10	9.05770133397181E+01
1.23901283056967E+10	9.07245620051090E+01
1.23901384206761E+10	9.08874398741642E+01
1.23901485364913E+10	9.10443826427262E+01
1.23901585988379E+10	9.11851079954939E+01
1.23901686181365E+10	9.13312783411872E+01
1.23901786070119E+10	9.14836128453196E+01
1.23901885595213E+10	9.16308078223537E+01
1.23901984828631E+10	9.17795401788037E+01
1.23902083837665E+10	9.19332298644404E+01
1.23902182751486E+10	9.20872419081835E+01
1.23902281646851E+10	9.22405319572169E+01
1.23902380240815E+10	9.23875423391409E+01
1.23902478464399E+10	9.25402245089252E+01
1.23902576426770E+10	9.26936283102751E+01
1.23902673958620E+10	9.28373505744391E+01
1.23902771015236E+10	9.29782767478245E+01
1.23902864512729E+10	9.30542524534254E+01
1.23902939310725E+10	9.27705895592285E+01
1.23902999149121E+10	9.25532931203666E+01
1.23903047019837E+10	9.24028701743993E+01
1.23903085316411E+10	9.22876559701758E+01
1.23903119076925E+10	9.22450962547917E+01
1.23903159589542E+10	9.24379433916939E+01
1.23903208204683E+10	9.27726068856142E+01
1.23903266542852E+10	9.31581251240090E+01
1.23903336548655E+10	9.35621225698349E+01
1.23903419635214E+10	9.39872364359849E+01
1.23903509835855E+10	9.42400884251367E+01
1.23903602932076E+10	9.44024767015090E+01
1.23903696162117E+10	9.45137233174909E+01
1.23903789062343E+10	9.46379300274793E+01
1.23903881660911E+10	9.47712157284050E+01
1.23903973686620E+10	9.49021615229087E+01
1.23904065556490E+10	9.50478991337153E+01
1.23904157486163E+10	9.52010561731614E+01
1.23904249375536E+10	9.53546658514118E+01
1.23904341127766E+10	9.54985937620597E+01
1.23904432635249E+10	9.56465875307116E+01
1.23904523865509E+10	9.57938852071050E+01
1.23904614973760E+10	9.59437759111242E+01
1.23904705975694E+10	9.60938801999654E+01
1.23904796611149E+10	9.62390142964202E+01
1.23904886775486E+10	9.63781164687314E+01
1.23904976491010E+10	9.65222399441580E+01
1.23905065892650E+10	9.66664857477978E+01
1.23905154966610E+10	9.68138818953334E+01
1.23905243572539E+10	9.69517127785749E+01
1.23905331842603E+10	9.71033395856192E+01
1.23905419752564E+10	9.72479600146510E+01
1.23905507141747E+10	9.73895970093856E+01
1.23905594337539E+10	9.75354750067667E+01
1.23905681599721E+10	9.76961192864467E+01
1.23905768819871E+10	9.78529104161910E+01
1.23905855900644E+10	9.80115495117819E+01
1.23905942694500E+10	9.81590701941817E+01
1.23906029104128E+10	9.83052721421663E+01
1.23906115182962E+10	9.84501403378695E+01
1.23906200992653E+10	9.86074782175312E+01
1.23906286401880E+10	9.87492325099458E+01
1.23906371505499E+10	9.88979418701426E+01
1.23906456440613E+10	9.90501604537392E+01
1.23906541117625E+10	9.91944678966511E+01
1.23906625567490E+10	9.93459447543977E+01
1.23906709902548E+10	9.95023539760788E+01
1.23906794095345E+10	9.96501443034815E+01
1.23906878190233E+10	9.98022850792617E+01
1.23906962284699E+10	9.99635363068292E+01
1.23907046175543E+10	1.00108528439360E+02
1.23907129715221E+10	1.00255387009150E+02
1.23907212726577E+10	1.00393361819438E+02
1.23907295125742E+10	1.00534639731984E+02
1.23907377159076E+10	1.00682813948620E+02
1.23907459094431E+10	1.00834922736230E+02
1.23907541101761E+10	1.00990441901035E+02
1.23907623187917E+10	1.01150426083420E+02
1.23907705159852E+10	1.01304520566290E+02
1.23907786886638E+10	1.01450764637282E+02
1.23907868231901E+10	1.01599953864693E+02
1.23907933308112E+10	1.01272575320854E+02
1.23907985369080E+10	1.01016326718012E+02
1.23908027017855E+10	1.00841097456002E+02
1.23908060336875E+10	1.00707374228338E+02
1.23908089177336E+10	1.00648847927756E+02
1.23908123785890E+10	1.00847646714126E+02
1.23908165316155E+10	1.01210460080473E+02
1.23908215152472E+10	1.01622357733375E+02
1.23908274956053E+10	1.02058593626598E+02
1.23908345605171E+10	1.02489055906402E+02
1.23908422077853E+10	1.02759827721806E+02
1.23908500829926E+10	1.02916813968219E+02
1.23908579320451E+10	1.03015869978538E+02
1.23908656775180E+10	1.03112848688561E+02
1.23908733807981E+10	1.03240843652008E+02
1.23908810754973E+10	1.03383153127942E+02
1.23908887725627E+10	1.03529332318124E+02
1.23908964808872E+10	1.03678633992757E+02
1.23909041688125E+10	1.03826816543996E+02
1.23909118304312E+10	1.03968274990136E+02
1.23909194904601E+10	1.04120064487291E+02
1.23909271485156E+10	1.04267085517448E+02
1.23909347966608E+10	1.04415088187147E+02
1.23909424095178E+10	1.04554764052873E+02
1.23909499805535E+10	1.04695712776473E+02
1.23909575299558E+10	1.04843990399404E+02
1.23909650495830E+10	1.04988666010666E+02
1.23909725504436E+10	1.05135378284523E+02
1.23909800541152E+10	1.05294603790440E+02
1.23909875404536E+10	1.05443628473516E+02
1.23909950049360E+10	1.05588597708754E+02
1.23910024666988E+10	1.05742351794602E+02
1.23910099307629E+10	1.05901184188455E+02
1.23910173646874E+10	1.06037815699552E+02
1.23910247262129E+10	1.06167326256720E+02
1.23910320340610E+10	1.06306380356244E+02
1.23910393282466E+10	1.06454428597219E+02
1.23910466112082E+10	1.06603819207145E+02
