time, collision_type, b, v_esc/v_imp, mlr, m_t, m_p
6.31E-01,1.00,3.01E-03,1.25E+00,2.10E+00,1.10E+00,1.00E+00
6.31E-01,1.00,3.01E-03,1.25E+00,2.10E+00,1.10E+00,1.00E+00
6.31E-01,1.00,3.01E-03,1.25E+00,2.10E+00,1.10E+00,1.00E+00
6.68E-01,1.00,3.02E-03,1.25E+00,2.10E+00,1.10E+00,1.00E+00
6.68E-01,1.00,3.02E-03,1.25E+00,2.10E+00,1.10E+00,1.00E+00
6.68E-01,1.00,3.02E-03,1.25E+00,2.10E+00,1.10E+00,1.00E+00
6.53E-01,1.00,3.03E-03,1.23E+00,2.00E+00,1.00E+00,1.00E+00
6.53E-01,1.00,3.03E-03,1.23E+00,2.00E+00,1.00E+00,1.00E+00
6.53E-01,1.00,3.03E-03,1.23E+00,2.00E+00,1.00E+00,1.00E+00
8.26E-02,4.00,4.71E-04,2.24E-02,2.47E-01,2.50E-01,2.00E-01
8.26E-02,4.00,4.71E-04,2.24E-02,2.47E-01,2.50E-01,2.00E-01
8.26E-02,4.00,4.71E-04,2.24E-02,2.47E-01,2.50E-01,2.00E-01
1.00E-04,4.00,4.71E-04,2.24E-02,2.47E-01,2.50E-01,2.00E-01
1.00E-04,4.00,4.71E-04,2.24E-02,2.47E-01,2.50E-01,2.00E-01
1.00E-04,4.00,4.71E-04,2.24E-02,2.47E-01,2.50E-01,2.00E-01
4.28E-02,4.00,4.71E-04,2.11E-02,2.00E-01,2.00E-01,2.00E-01
4.28E-02,4.00,4.71E-04,2.11E-02,2.00E-01,2.00E-01,2.00E-01
4.28E-02,4.00,4.71E-04,2.11E-02,2.00E-01,2.00E-01,2.00E-01
9.29E-01,6.00,1.50E+02,6.71E-04,1.68E-01,2.50E-01,2.00E-01
9.29E-01,6.00,1.50E+02,6.71E-04,1.68E-01,2.50E-01,2.00E-01
9.29E-01,6.00,1.50E+02,6.71E-04,1.68E-01,2.50E-01,2.00E-01
1.00E+00,6.00,1.50E+02,6.71E-04,1.68E-01,2.50E-01,2.00E-01
1.00E+00,6.00,1.50E+02,6.71E-04,1.68E-01,2.50E-01,2.00E-01
1.00E+00,6.00,1.50E+02,6.71E-04,1.68E-01,2.50E-01,2.00E-01
9.79E-01,6.00,1.50E+02,6.32E-04,8.76E-02,2.00E-01,2.00E-01
9.79E-01,6.00,1.50E+02,6.32E-04,8.76E-02,2.00E-01,2.00E-01
9.79E-01,6.00,1.50E+02,6.32E-04,8.76E-02,2.00E-01,2.00E-01
1.00E-04,6.00,1.50E+02,8.39E-05,1.51E-04,2.50E-01,2.00E-01
1.00E-04,6.00,1.50E+02,8.39E-05,1.51E-04,2.50E-01,2.00E-01
1.00E-04,6.00,1.50E+02,8.39E-05,1.51E-04,2.50E-01,2.00E-01
1.00E-04,4.00,5.00E+01,2.24E-04,1.58E-04,2.50E-01,2.00E-01
1.00E-04,4.00,5.00E+01,2.24E-04,1.58E-04,2.50E-01,2.00E-01
1.00E-04,4.00,5.00E+01,2.24E-04,1.58E-04,2.50E-01,2.00E-01
1.00E-04,4.00,5.00E+01,6.71E-04,4.27E-03,2.50E-01,2.00E-01
1.00E-04,4.00,5.00E+01,6.71E-04,4.27E-03,2.50E-01,2.00E-01
1.00E-04,4.00,5.00E+01,6.71E-04,4.27E-03,2.50E-01,2.00E-01
4.92E-01,1.00,7.78E-01,1.25E+00,1.00E+00,5.01E-01,5.00E-01
4.92E-01,1.00,7.78E-01,1.25E+00,1.00E+00,5.01E-01,5.00E-01
4.92E-01,1.00,7.78E-01,1.25E+00,1.00E+00,5.01E-01,5.00E-01
6.04E-01,8.00,8.69E-01,6.16E-01,2.01E-01,1.01E-01,1.00E-01
6.04E-01,8.00,8.69E-01,6.16E-01,2.01E-01,1.01E-01,1.00E-01
6.04E-01,8.00,8.69E-01,6.16E-01,2.01E-01,1.01E-01,1.00E-01
6.04E-01,8.00,8.69E-01,6.16E-01,2.01E-01,1.01E-01,1.00E-01
6.04E-01,8.00,8.69E-01,6.16E-01,2.01E-01,1.01E-01,1.00E-01
6.04E-01,8.00,8.69E-01,6.16E-01,2.01E-01,1.01E-01,1.00E-01
5.42E-01,8.00,8.05E-01,9.00E-01,5.00E-01,4.00E-01,1.00E-01
5.42E-01,8.00,8.05E-01,9.00E-01,5.00E-01,4.00E-01,1.00E-01
5.42E-01,8.00,8.05E-01,9.00E-01,5.00E-01,4.00E-01,1.00E-01
5.42E-01,8.00,8.05E-01,9.00E-01,5.00E-01,4.00E-01,1.00E-01
5.42E-01,8.00,8.05E-01,9.00E-01,5.00E-01,4.00E-01,1.00E-01
5.42E-01,8.00,8.05E-01,9.00E-01,5.00E-01,4.00E-01,1.00E-01
8.11E-01,8.00,7.97E-01,9.95E-02,5.00E-01,4.00E-01,1.00E-01
8.11E-01,8.00,7.97E-01,9.95E-02,5.00E-01,4.00E-01,1.00E-01
8.11E-01,8.00,7.97E-01,9.95E-02,5.00E-01,4.00E-01,1.00E-01
8.11E-01,8.00,7.97E-01,9.95E-02,5.00E-01,4.00E-01,1.00E-01
8.11E-01,8.00,7.97E-01,9.95E-02,5.00E-01,4.00E-01,1.00E-01
8.11E-01,8.00,7.97E-01,9.95E-02,5.00E-01,4.00E-01,1.00E-01
1.00E-04,8.00,6.00E+01,1.98E-02,1.24E+02,1.00E+02,2.50E+01
1.00E-04,8.00,6.00E+01,1.98E-02,1.24E+02,1.00E+02,2.50E+01
1.00E-04,8.00,6.00E+01,1.98E-02,1.24E+02,1.00E+02,2.50E+01
1.00E-04,8.00,6.00E+01,1.98E-02,1.24E+02,1.00E+02,2.50E+01
1.00E-04,8.00,6.00E+01,1.98E-02,1.24E+02,1.00E+02,2.50E+01
1.00E-04,8.00,6.00E+01,1.98E-02,1.24E+02,1.00E+02,2.50E+01
2.63E-01,8.00,6.88E-01,4.91E-01,1.25E-01,1.00E-01,2.50E-02
2.63E-01,8.00,6.88E-01,4.91E-01,1.25E-01,1.00E-01,2.50E-02
2.63E-01,8.00,6.88E-01,4.91E-01,1.25E-01,1.00E-01,2.50E-02
2.63E-01,8.00,6.88E-01,4.91E-01,1.25E-01,1.00E-01,2.50E-02
2.63E-01,8.00,6.88E-01,4.91E-01,1.25E-01,1.00E-01,2.50E-02
2.63E-01,8.00,6.88E-01,4.91E-01,1.25E-01,1.00E-01,2.50E-02
7.43E-01,8.00,7.30E-01,4.30E-01,1.10E+01,1.00E+01,1.00E+00
7.43E-01,8.00,7.30E-01,4.30E-01,1.10E+01,1.00E+01,1.00E+00
7.43E-01,8.00,7.30E-01,4.30E-01,1.10E+01,1.00E+01,1.00E+00
7.43E-01,8.00,7.30E-01,4.30E-01,1.10E+01,1.00E+01,1.00E+00
7.43E-01,8.00,7.30E-01,4.30E-01,1.10E+01,1.00E+01,1.00E+00
7.43E-01,8.00,7.30E-01,4.30E-01,1.10E+01,1.00E+01,1.00E+00
5.90E-01,7.00,8.74E-01,4.86E-01,1.25E-01,1.00E-01,2.50E-02
5.90E-01,7.00,8.74E-01,4.86E-01,1.25E-01,1.00E-01,2.50E-02
5.90E-01,8.00,8.74E-01,4.86E-01,1.25E-01,1.00E-01,2.50E-02
5.90E-01,8.00,8.74E-01,4.86E-01,1.25E-01,1.00E-01,2.50E-02
5.90E-01,7.00,8.74E-01,4.86E-01,1.25E-01,1.00E-01,2.50E-02
5.90E-01,7.00,8.74E-01,4.86E-01,1.25E-01,1.00E-01,2.50E-02
8.25E-01,7.00,8.96E-01,9.96E-02,5.00E-01,4.00E-01,1.00E-01
8.25E-01,7.00,8.96E-01,9.96E-02,5.00E-01,4.00E-01,1.00E-01
