time, collision_type, b, v_esc/v_imp, mlr, m_t, m_p
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,1,2.500000e-01,2.000000e-01,
4.281403e-02,3,4.713718e-04,2.108056e-02,1.998778e-01,1,2.000000e-01,2.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,0,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1,1.000000e+00,1.000000e+00,
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,1,2.500000e-01,2.000000e-01,
4.281403e-02,3,4.713718e-04,2.108056e-02,1.998778e-01,1,2.000000e-01,2.000000e-01,
9.285534e-01,1,1.500020e+02,6.708204e-04,1.680782e-01,0,2.500000e-01,2.000000e-01,
1.000000e+00,1,1.500020e+02,6.708204e-04,1.680782e-01,1,2.500000e-01,2.000000e-01,
9.789224e-01,1,1.500020e+02,6.324555e-04,8.763933e-02,1,2.000000e-01,2.000000e-01,
1.000000e-04,1,1.500003e+02,8.385255e-05,1.513135e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000067e+01,2.236068e-04,1.580640e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000200e+01,6.708204e-04,4.267778e-03,0,2.500000e-01,2.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,0,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1,1.000000e+00,1.000000e+00,
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,1,2.500000e-01,2.000000e-01,
4.281403e-02,3,4.713718e-04,2.108056e-02,1.998778e-01,1,2.000000e-01,2.000000e-01,
9.285534e-01,1,1.500020e+02,6.708204e-04,1.680782e-01,0,2.500000e-01,2.000000e-01,
1.000000e+00,1,1.500020e+02,6.708204e-04,1.680782e-01,1,2.500000e-01,2.000000e-01,
9.789224e-01,1,1.500020e+02,6.324555e-04,8.763933e-02,1,2.000000e-01,2.000000e-01,
1.000000e-04,1,1.500003e+02,8.385255e-05,1.513135e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000067e+01,2.236068e-04,1.580640e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000200e+01,6.708204e-04,4.267778e-03,0,2.500000e-01,2.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,0,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1,1.000000e+00,1.000000e+00,
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,1,2.500000e-01,2.000000e-01,
4.281403e-02,3,4.713718e-04,2.108056e-02,1.998778e-01,1,2.000000e-01,2.000000e-01,
9.285534e-01,1,1.500020e+02,6.708204e-04,1.680782e-01,0,2.500000e-01,2.000000e-01,
1.000000e+00,1,1.500020e+02,6.708204e-04,1.680782e-01,1,2.500000e-01,2.000000e-01,
9.789224e-01,1,1.500020e+02,6.324555e-04,8.763933e-02,1,2.000000e-01,2.000000e-01,
1.000000e-04,1,1.500003e+02,8.385255e-05,1.513135e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000067e+01,2.236068e-04,1.580640e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000200e+01,6.708204e-04,4.267778e-03,0,2.500000e-01,2.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,0,5.010000e-01,5.000000e-01,
6.041751e-01,1,8.691631e-01,6.157933e-01,2.009950e-01,0,1.010000e-01,1.000000e-01,
6.041751e-01,1,8.691631e-01,6.157933e-01,2.009950e-01,0,1.010000e-01,1.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,0,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1,1.000000e+00,1.000000e+00,
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,1,2.500000e-01,2.000000e-01,
4.281403e-02,3,4.713718e-04,2.108056e-02,1.998778e-01,1,2.000000e-01,2.000000e-01,
9.285534e-01,1,1.500020e+02,6.708204e-04,1.680782e-01,0,2.500000e-01,2.000000e-01,
1.000000e+00,1,1.500020e+02,6.708204e-04,1.680782e-01,1,2.500000e-01,2.000000e-01,
9.789224e-01,1,1.500020e+02,6.324555e-04,8.763933e-02,1,2.000000e-01,2.000000e-01,
1.000000e-04,1,1.500003e+02,8.385255e-05,1.513135e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000067e+01,2.236068e-04,1.580640e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000200e+01,6.708204e-04,4.267778e-03,0,2.500000e-01,2.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,0,5.010000e-01,5.000000e-01,
6.041751e-01,1,8.691631e-01,6.157933e-01,2.009950e-01,0,1.010000e-01,1.000000e-01,
6.041751e-01,1,8.691631e-01,6.157933e-01,2.009950e-01,0,1.010000e-01,1.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,0,1.100000e+00,1.000000e+00,
6.676751e-01,1,3.015392e-03,1.251271e+00,2.099484e+00,1,1.100000e+00,1.000000e+00,
6.534610e-01,1,3.031004e-03,1.225960e+00,1.999494e+00,1,1.000000e+00,1.000000e+00,
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,1,2.500000e-01,2.000000e-01,
4.281403e-02,3,4.713718e-04,2.108056e-02,1.998778e-01,1,2.000000e-01,2.000000e-01,
9.285534e-01,1,1.500020e+02,6.708204e-04,1.680782e-01,0,2.500000e-01,2.000000e-01,
1.000000e+00,1,1.500020e+02,6.708204e-04,1.680782e-01,1,2.500000e-01,2.000000e-01,
9.789224e-01,1,1.500020e+02,6.324555e-04,8.763933e-02,1,2.000000e-01,2.000000e-01,
1.000000e-04,1,1.500003e+02,8.385255e-05,1.513135e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000067e+01,2.236068e-04,1.580640e-04,0,2.500000e-01,2.000000e-01,
1.000000e-04,3,5.000200e+01,6.708204e-04,4.267778e-03,0,2.500000e-01,2.000000e-01,
4.917024e-01,1,7.781108e-01,1.249281e+00,1.000959e+00,0,5.010000e-01,5.000000e-01,
6.041751e-01,1,8.691631e-01,6.157933e-01,2.009950e-01,0,1.010000e-01,1.000000e-01,
6.041751e-01,1,8.691631e-01,6.157933e-01,2.009950e-01,0,1.010000e-01,1.000000e-01,
5.416434e-01,1,8.045902e-01,8.996771e-01,4.999949e-01,0,4.000000e-01,1.000000e-01,
5.416434e-01,1,8.045902e-01,8.996771e-01,4.999949e-01,0,4.000000e-01,1.000000e-01,
8.110646e-01,1,7.966039e-01,9.954443e-02,4.995328e-01,0,4.000000e-01,1.000000e-01,
8.110646e-01,1,7.966039e-01,9.954443e-02,4.995328e-01,0,4.000000e-01,1.000000e-01,
6.312599e-01,1,3.011041e-03,1.247452e+00,2.099481e+00,0,1.100000e+00,1.000000e+00,
